id,year,auth,titl
Cas08:Con,2008,Casey,"Content-based music information retrieval: Current directions and future challenges"
Kan14:Sou,2014,Kane,"Sound unseen: Acousmatic sound in theory and practice"
Ste03:Aud,2003,Sterne,"The audible past : Cultural origins of sound reproduction"
Der76:Of,1976,Derrida,"Of grammatology."
Ker94:Fun,1994,Borges,"Ficciones"
DBLP:conf/icmc/OliverJ10,2010,Oliver,"The mano controller: A video based hand tracking system"
DBLP:conf/icmc/OliverJ08,2008,Oliver,"The silent drum controller: A new percussive gestural interface"
Luc70:Iam,1970,Lucier,"I am sitting in a room"
Kro11:Aco,2011,Kroher,"Acoustic feedbacks in sound reinforcement systems: Investigating the larsen effect"
Bar20:Viv,2000,Barrett,"Viva la selva"
Kle98:The,1998,Klein,"The wolves of bays mountain"
Kle17:Lec,2017,Klein,"On my compositional approach"
DBLP:conf/icmc/Collins07,2007,Collins,"Audiovisual concatenative synthesis"
Ste12:MP3,2012,Sterne,"MP3: The meaning of a format"
Cho00:Voi,2000,Choi,"Voices in ruins — composition with residuals"
tzanetakis_cook_2000,2000,Tzanetakis,"MARSYAS: A framework for audio analysis"
collins_2015,2015,Collins,"The ubuweb electronic music corpus: An mir investigation of a historical database"
Stu04:Mat,2004,Sturm,"MATConcat: An application for exploring concatenative sound synthesis using matlab"
doi:10.1162/comj.2006.30.2.8,2006,Collins,"Klipp av: Live algorithmic splicing and audiovisual event capture"
Col15:Col,2016,Nilson,"Collected rewritings: Live coding thoughts, 1968-2015."
nickcollinsphd,2006,Collins,"Towards autonomous agents for live computer music: Realtime machine listening and interactive music systems"
Zmo15:Liv,2015,zmölnig,"LIVE coding: AN overview"
Col03:Liv,2003,Collins,"Live coding in laptop performance"
Rya17:OnT,2017,Carter,"On the expressive potential of suboptimal speakers"
DBLP:conf/icmc/Boie89,1989,Boie,"The radio drum as a synthesizer controller"
DBLP:conf/icmc/Dannenberg88,1988,Dannenberg,"A real time scheduler/dispatcher"
DBLP:conf/icmc/WangC03,2003,Wang,"ChucK: A concurrent, on-the-fly, audio programming language"
DBLP:conf/icmc/WangFC07,2007,Wang,"Combining analysis and synthesis in the chuck programming language"
Wes79:Tim,1979,Wessel,"Timbre space as a musical control structure"
DBLP:conf/icmc/RodetBCP82,1982,Rodet,"The CHANT project: Modelization and production, an environment for composers including the FORMES language for describing and controlling sound and musical processes"
DBLP:conf/icmc/DidkovskyB01,2001,Didkovsky,"Java music specification language, an introduction and overview"
DBLP:conf/icmc/Lansky90,1990,Lansky,"The architecture and musical logic of cmix"
DBLP:conf/icmc/RosenboomP85,1985,Rosenboom,"HMSL (hierarchical music specification language): A real-time environment for formal, perceptual and compositional experimentation"
DBLP:conf/icmc/Desain86,1986,Desain,"Graphical programming in computer music: A proposal"
Ver84:The,1984,Vercoe,"The synthetic performer in the context of live performance"
Bux80:AMi,1980,Buxton,"A microcomputer-based conducting system"
Cha85:Int,1985,Chadabe,"Interactive composing: An overview"
Puc91:Som,1991,Puckette,"Something digital"
Moo88:Dys,1988,Moore,"The dysfunctions of midi"
Loy85:Mus,1985,Loy,"Musicians make a standard: The midi phenomenon"
DBLP:conf/icmc/FavreauGP84,1984,Favreau,"Programmation du processeur numerique temps reel, 4X"
DBLP:conf/icmc/ContG10,2010,Cont,"The ’c’ of IRCAM: coordinating musical research at IRCAM"
DBLP:conf/icad/2003/Walker,2003,Walker,"ICAD 2004: The 13th meeting of the international conference on auditory display, boston, ma, usa, 6-9 july 2003, proceedings"
DBLP:conf/icad/2007/Worral,2007,Worrall,"ICAD 2004: The 13th meeting of the international conference on auditory display, montreal, canada, june 26-29 2007, proceedings"
Her14:Aso,2014,Hildebrandt,"A Sonification System for Process Monitoring as Secondary Task"
Bei09:Aes,2009,Beilharz,"Aesthetic sonification toolkit for real-time interaction with data"
Lod98:MUS,1998,Lodha,"MUSE: A musical data sonification toolkit"
Wil96:Lis,1996,Wilson,"Listen: A data sonification toolkit"
Fri17:Son,2017,Frid,"Sonification of women in sound and music computing - the sound of female authorship in icmc, smc and nime proceedings"
Tza02:Mus,2002,Tzanetakis,"Musical genre classification of audio signals"
DBLP:journals/corr/abs-1109-1145,2011,Kamde,"A survey on web multimedia mining"
2018arXiv180204208D,2018,Donahue,"Adversarial Audio Synthesis"
DBLP:journals/corr/abs-0812-4235,2008,Dinuzzo,"Client-server multi-task learning from distributed datasets"
2010NJPh:12e3030C,2010,Correa,"Musical genres: beating to the rhythms of different drums"
DBLP:journals/corr/abs-1301-1894,2013,Nagavi,"An extensive analysis of query by singing/humming system through query proportion"
DBLP:journals/corr/abs-1304-6763,2013,Andén,"Deep scattering spectrum"
DBLP:journals/corr/NagaviB14,2014,Nagavi,"Progressive filtering using multiresolution histograms for query by humming system"
DBLP:journals/corr/Brzezinski-SpiczakDLP13,2013,Brzezinski-Spiczak,"Music files search system"
DBLP:journals/corr/MitraS14,2014,Mitra,"An efficient feature selection in classification of audio files"
DBLP:journals/corr/WangH17a,2017,Wang,"Classical music clustering based on acoustic features"
DBLP:journals/corr/abs-1711-00048,2017,Stoller,"Adversarial semi-supervised audio source separation applied to singing voice extraction"
DBLP:journals/corr/abs-1803-04652,2018,Dehkordi,"Music genre classification using spectral analysis and sparse representation of the signals"
Sch06:Rea,2006,Schwarz,"Real-time corpus-based concatenative synthesis with catart"
Sch06:How,2006,Schwarz,"Concatenative sound synthesis: The early years"
Sch07:How,2007,Thiebaut,"How musical are images? From sound representation to image sonification: An eco systemic approach"
connes:shapes,2012,Connes,"The music of shapes"
2018arXiv180802848P,2018,Peron,"Pattern Recognition Approach to Violin Shapes of MIMO database"
DBLP:conf/iciso/Yokl11,2011,Yolk,"UNFOLDING the potential of computational musicology"
DBLP:conf/icmc/BlochD08,2008,Bloch,"Introducing video features and spectral descriptors in the omax improvisation system"
DBLP:conf/icmc/AssayagDD99,1999,Assayag,"Guessing the composer’s mind: Applying universal prediction to musical style"
DBLP:journals/corr/MehriKGKJSCB16,2016,Mehri,"SampleRNN: An unconditional end-to-end neural audio generation model"
DBLP:journals/corr/abs-1809-07276,2018,Delbouys,"Music mood detection based on audio and lyrics with deep neural net"
bresson:hal-01815988,2018,Bresson,"From Motion to Musical Gesture: Experiments with Machine Learning in Computer-Aided Composition"
Selfridge-Field:1997:BMH:275928,1997,Selfridge-Field,"Beyond midi: The handbook of musical codes"
DBLP:conf/icmc/Cope87,1987,Cope,"Experiments in music intelligence (EMI)"
Tru76:ACo,1976,Truax,"A comunicational approach to computer sound programs"
