filename,title
abstract,""
new_media,"Database as Form"
semiotics,"A Semiotic Trap"
convergence,"Digital Convergence"
bodiless_information,"Bodiless Information"
embodiment,"Embodying Databasing"
framing,"Filtering and Framing"
database_aesthetics,"Database as Aesthetics"
generated,"Databasing: Database as Performance"
